rank,rankInten,rankOldAndNew,movieCd,movieNm,openDt,salesAmt,salesShare,salesInten,salesChange,salesAcc,audiCnt,audiInten,audiChange,audiAcc,scrnCnt,showCnt,b_date,c_date
9,1,OLD,20250489,슈퍼걸,2026-06-24,24436400,1.0,380430,1.6,1361526260,2555,-12,-0.5,132518,412,516,2026-07-03,2026-08-11 11:42:46
10,-1,OLD,20264427,극장판 암살교실 모두의 시간,2026-07-01,26992200,1.1,-1560150,-5.5,107190350,2496,-184,-6.9,10021,137,201,2026-07-03,2026-08-11 11:42:46
1,1,OLD,20259781,토이 스토리 5,2026-06-17,1868070190,40.7,1122615970,150.6,21021193990,183905,111180,152.9,2046077,1496,6058,2026-07-04,2026-08-11 11:42:45
2,-1,OLD,20242402,눈동자,2026-06-24,1440932480,31.4,499891450,53.1,7236570470,141257,49819,54.5,715550,1177,4257,2026-07-04,2026-08-11 11:42:45
3,0,OLD,20252402,군체,2026-05-21,284293410,6.2,86640600,43.8,61277610440,27477,8424,44.2,5817747,711,1306,2026-07-04,2026-08-11 11:42:45
4,0,OLD,20263530,마티 슈프림,2026-07-01,165139780,3.6,52811490,47.0,598038370,15083,4513,42.7,57414,656,1143,2026-07-04,2026-08-11 11:42:45
5,0,OLD,20248252,와일드 씽,2026-06-03,140215530,3.1,52075040,59.1,12508100000,14047,5103,57.1,1291361,557,917,2026-07-04,2026-08-11 11:42:45
6,2,OLD,20264027,극장판 도라에몽: 신 진구의 해저비밀성,2026-07-01,114869150,2.5,69155500,151.3,255643700,12650,7279,135.5,28699,194,616,2026-07-04,2026-08-11 11:42:45
7,0,OLD,20264056,그린랜드 2: 마이그레이션,2026-07-01,78780490,1.7,24743710,45.8,269244040,7954,2298,40.6,28481,353,562,2026-07-04,2026-08-11 11:42:45
8,-2,OLD,20263030,백룸,2026-05-27,81337670,1.8,14877700,22.4,12651708550,7607,1522,25.0,1185696,240,347,2026-07-04,2026-08-11 11:42:45
9,1,OLD,20264427,극장판 암살교실 모두의 시간,2026-07-01,39270300,0.9,12278100,45.5,146460650,3746,1250,50.1,13767,133,185,2026-07-04,2026-08-11 11:42:45
10,-1,OLD,20250489,슈퍼걸,2026-06-24,31833920,0.7,7397520,30.3,1393360180,3280,725,28.4,135798,365,484,2026-07-04,2026-08-11 11:42:45
1,0,OLD,20259781,토이 스토리 5,2026-06-17,1739730750,41.5,-128339440,-6.9,22760924740,172402,-11503,-6.3,2218479,1463,5799,2026-07-05,2026-08-11 11:42:45
2,0,OLD,20242402,눈동자,2026-06-24,1307395760,31.2,-133536720,-9.3,8543966230,127134,-14123,-10.0,842684,1157,4082,2026-07-05,2026-08-11 11:42:45
3,0,OLD,20252402,군체,2026-05-21,252991750,6.0,-31301660,-11.0,61530602190,24538,-2939,-10.7,5842285,680,1241,2026-07-05,2026-08-11 11:42:45
4,0,OLD,20263530,마티 슈프림,2026-07-01,142326980,3.4,-22812800,-13.8,740365350,12848,-2235,-14.8,70262,627,1065,2026-07-05,2026-08-11 11:42:45
5,0,OLD,20248252,와일드 씽,2026-06-03,119173390,2.8,-21042140,-15.0,12627273390,12250,-1797,-12.8,1303611,554,865,2026-07-05,2026-08-11 11:42:45
6,0,OLD,20264027,극장판 도라에몽: 신 진구의 해저비밀성,2026-07-01,108132600,2.6,-6736550,-5.9,363776300,11358,-1292,-10.2,40057,194,592,2026-07-05,2026-08-11 11:42:45
7,0,OLD,20264056,그린랜드 2: 마이그레이션,2026-07-01,70569240,1.7,-8211250,-10.4,339813280,7092,-862,-10.8,35573,349,550,2026-07-05,2026-08-11 11:42:45
8,0,OLD,20263030,백룸,2026-05-27,68131960,1.6,-13205710,-16.2,12719840510,6387,-1220,-16.0,1192083,235,325,2026-07-05,2026-08-11 11:42:45
9,2,OLD,20262902,다윗,2026-07-10,41267600,1.0,13840600,50.5,139459600,4968,1797,56.7,16159,87,87,2026-07-05,2026-08-11 11:42:45
10,-1,OLD,20264427,극장판 암살교실 모두의 시간,2026-07-01,36534950,0.9,-2735350,-7.0,182995600,3453,-293,-7.8,17220,132,180,2026-07-05,2026-08-11 11:42:45
1,1,OLD,20242402,눈동자,2026-06-24,439220960,36.7,-868174800,-66.4,8983187190,43648,-83486,-65.7,886332,994,3534,2026-07-06,2026-08-11 11:42:44
2,-1,OLD,20259781,토이 스토리 5,2026-06-17,310925150,26.0,-1428805600,-82.1,23071849890,30951,-141451,-82.0,2249430,987,3305,2026-07-06,2026-08-11 11:42:44
3,0,OLD,20252402,군체,2026-05-21,100448800,8.4,-152542950,-60.3,61631050990,9642,-14896,-60.7,5851927,624,1416,2026-07-06,2026-08-11 11:42:44
4,0,OLD,20263530,마티 슈프림,2026-07-01,57034710,4.8,-85292270,-59.9,797400060,5506,-7342,-57.1,75768,553,1020,2026-07-06,2026-08-11 11:42:44
5,0,OLD,20248252,와일드 씽,2026-06-03,44918750,3.8,-74254640,-62.3,12672192140,4806,-7444,-60.8,1308417,491,831,2026-07-06,2026-08-11 11:42:44
6,2,OLD,20263030,백룸,2026-05-27,29473300,2.5,-38658660,-56.7,12749313810,2775,-3612,-56.6,1194858,229,314,2026-07-06,2026-08-11 11:42:44
7,0,OLD,20264056,그린랜드 2: 마이그레이션,2026-07-01,24689370,2.1,-45879870,-65.0,364502650,2588,-4504,-63.5,38161,328,526,2026-07-06,2026-08-11 11:42:44
8,-2,OLD,20264027,극장판 도라에몽: 신 진구의 해저비밀성,2026-07-01,16379400,1.4,-91753200,-84.9,380155700,1604,-9754,-85.9,41661,132,387,2026-07-06,2026-08-11 11:42:44
9,1,OLD,20264427,극장판 암살교실 모두의 시간,2026-07-01,14055050,1.2,-22479900,-61.5,197050650,1313,-2140,-62.0,18533,125,175,2026-07-06,2026-08-11 11:42:44
10,9,OLD,20264352,앤팀 브이알 콘서트 : 바운드리스,2026-06-26,37383000,3.1,10191000,37.5,309282000,1041,284,37.5,8609,1,8,2026-07-06,2026-08-11 11:42:44
1,0,OLD,20242402,눈동자,2026-06-24,443146330,36.0,3925370,0.9,9426333520,44464,816,1.9,930796,1002,3536,2026-07-07,2026-08-11 11:42:44
2,0,OLD,20259781,토이 스토리 5,2026-06-17,333113730,27.1,22188580,7.1,23404963620,33386,2435,7.9,2282816,1026,3360,2026-07-07,2026-08-11 11:42:44
3,0,OLD,20252402,군체,2026-05-21,96531700,7.8,-3917100,-3.9,61727582690,9370,-272,-2.8,5861297,608,1379,2026-07-07,2026-08-11 11:42:44
4,0,OLD,20263530,마티 슈프림,2026-07-01,56279800,4.6,-754910,-1.3,853679860,5542,36,0.7,81310,562,1025,2026-07-07,2026-08-11 11:42:44
5,0,OLD,20248252,와일드 씽,2026-06-03,43375100,3.5,-1543650,-3.4,12715567240,4631,-175,-3.6,1313048,501,821,2026-07-07,2026-08-11 11:42:44
6,1,OLD,20264056,그린랜드 2: 마이그레이션,2026-07-01,28259500,2.3,3570130,14.5,392762150,3039,451,17.4,41200,337,540,2026-07-07,2026-08-11 11:42:44
7,-1,OLD,20263030,백룸,2026-05-27,29173800,2.4,-299500,-1.0,12778487610,2736,-39,-1.4,1197594,229,314,2026-07-07,2026-08-11 11:42:44
8,5,OLD,20261524,짝사랑 세계,2026-06-24,11382000,0.9,5552600,95.3,183745680,1671,951,132.1,23203,109,153,2026-07-07,2026-08-11 11:42:44
9,-1,OLD,20264027,극장판 도라에몽: 신 진구의 해저비밀성,2026-07-01,15022200,1.2,-1357200,-8.3,395177900,1482,-122,-7.6,43143,126,366,2026-07-07,2026-08-11 11:42:44
10,-1,OLD,20264427,극장판 암살교실 모두의 시간,2026-07-01,14370000,1.2,314950,2.2,211420650,1344,31,2.4,19877,124,171,2026-07-07,2026-08-11 11:42:44
1,14,OLD,20259946,모아나,2026-07-08,669874810,36.1,659266810,6214.8,680482810,67025,66401,10641.2,67649,1374,5260,2026-07-08,2026-08-11 11:42:43
2,-1,OLD,20242402,눈동자,2026-06-24,473954840,25.5,30808510,7.0,9900288360,50512,6048,13.6,981308,982,3538,2026-07-08,2026-08-11 11:42:43
3,-1,OLD,20259781,토이 스토리 5,2026-06-17,317517550,17.1,-15596180,-4.7,23722481170,34341,955,2.9,2317157,756,2284,2026-07-08,2026-08-11 11:42:43
4,-1,OLD,20252402,군체,2026-05-21,83813500,4.5,-12718200,-13.2,61811396190,8621,-749,-8.0,5869918,524,889,2026-07-08,2026-08-11 11:42:43
5,0,OLD,20248252,와일드 씽,2026-06-03,35945850,1.9,-7429250,-17.1,12751513090,4218,-413,-8.9,1317266,332,480,2026-07-08,2026-08-11 11:42:43
6,-2,OLD,20263530,마티 슈프림,2026-07-01,36736850,2.0,-19542950,-34.7,890416710,3757,-1785,-32.2,85067,200,239,2026-07-08,2026-08-11 11:42:43
7,0,NEW,20262651,하나 코리아,2026-07-08,21131850,1.1,21131850,100.0,39891750,2500,2500,100.0,4129,170,228,2026-07-08,2026-08-11 11:42:43
8,-1,OLD,20263030,백룸,2026-05-27,19573500,1.1,-9600300,-32.9,12798061110,1963,-773,-28.3,1199557,108,145,2026-07-08,2026-08-11 11:42:43
9,0,NEW,20261410,키퍼,2026-07-08,13428900,0.7,13428900,100.0,13428900,1948,1948,100.0,1948,119,194,2026-07-08,2026-08-11 11:42:43
10,0,NEW,20261467,시크릿 에이전트,2026-07-08,16242150,0.9,16242150,100.0,27253420,1742,1742,100.0,2779,83,93,2026-07-08,2026-08-11 11:42:43
1,0,OLD,20259946,모아나,2026-07-08,439641000,30.0,-230233810,-34.4,1120123810,39887,-27138,-40.5,107536,1349,4937,2026-07-09,2026-08-11 11:42:42
2,0,OLD,20242402,눈동자,2026-06-24,397856450,27.2,-76098390,-16.1,10298144810,38125,-12387,-24.5,1019433,960,3499,2026-07-09,2026-08-11 11:42:42
3,0,OLD,20259781,토이 스토리 5,2026-06-17,254272790,17.4,-63244760,-19.9,23976753960,24625,-9716,-28.3,2341782,756,2288,2026-07-09,2026-08-11 11:42:42
4,0,OLD,20252402,군체,2026-05-21,77814590,5.3,-5998910,-7.2,61889210780,7381,-1240,-14.4,5877299,530,895,2026-07-09,2026-08-11 11:42:42
5,0,OLD,20248252,와일드 씽,2026-06-03,30309300,2.1,-5636550,-15.7,12781822390,3642,-576,-13.7,1320908,346,496,2026-07-09,2026-08-11 11:42:42
6,6,OLD,20264056,그린랜드 2: 마이그레이션,2026-07-01,26526200,1.8,12023800,82.9,433790750,3012,1511,100.7,45713,154,200,2026-07-09,2026-08-11 11:42:42
7,-1,OLD,20263530,마티 슈프림,2026-07-01,30434700,2.1,-6302150,-17.2,920851410,2737,-1020,-27.1,87804,204,235,2026-07-09,2026-08-11 11:42:42
8,-1,OLD,20262651,하나 코리아,2026-07-08,17812050,1.2,-3319800,-15.7,57703800,2136,-364,-14.6,6265,146,204,2026-07-09,2026-08-11 11:42:42
9,0,OLD,20261410,키퍼,2026-07-08,10121950,0.7,-3306950,-24.6,23550850,1491,-457,-23.5,3439,99,175,2026-07-09,2026-08-11 11:42:42
10,-2,OLD,20263030,백룸,2026-05-27,15213850,1.0,-4359650,-22.3,12813274960,1319,-644,-32.8,1200876,107,142,2026-07-09,2026-08-11 11:42:42
1,0,OLD,20259946,모아나,2026-07-08,677949060,31.7,238308060,54.2,1798072870,58817,18930,47.5,166353,1329,5091,2026-07-10,2026-08-11 11:42:42
2,0,OLD,20242402,눈동자,2026-06-24,556516060,26.0,158659610,39.9,10854660870,50730,12605,33.1,1070163,956,3476,2026-07-10,2026-08-11 11:42:42
3,0,OLD,20259781,토이 스토리 5,2026-06-17,382208530,17.9,127935740,50.3,24358962490,36305,11680,47.4,2378087,745,2290,2026-07-10,2026-08-11 11:42:42
4,11,OLD,20262902,다윗,2026-07-10,81992220,3.8,75514220,1165.7,235386620,7840,7094,950.9,25634,547,1191,2026-07-10,2026-08-11 11:42:42
5,-1,OLD,20252402,군체,2026-05-21,87793600,4.1,9979010,12.8,61977004380,7837,456,6.2,5885136,501,789,2026-07-10,2026-08-11 11:42:42
6,-1,OLD,20248252,와일드 씽,2026-06-03,33009550,1.5,2700250,8.9,12814831940,3787,145,4.0,1324695,318,434,2026-07-10,2026-08-11 11:42:42
7,0,OLD,20263530,마티 슈프림,2026-07-01,39670100,1.9,9235400,30.3,960521510,3526,789,28.8,91330,202,231,2026-07-10,2026-08-11 11:42:42
8,-2,OLD,20264056,그린랜드 2: 마이그레이션,2026-07-01,25785900,1.2,-740300,-2.8,459576650,2819,-193,-6.4,48532,136,162,2026-07-10,2026-08-11 11:42:42
9,-1,OLD,20262651,하나 코리아,2026-07-08,19328800,0.9,1516750,8.5,77032600,2139,3,0.1,8404,140,192,2026-07-10,2026-08-11 11:42:42
10,0,OLD,20263030,백룸,2026-05-27,22060900,1.0,6847050,45.0,12835335860,1807,488,37.0,1202683,126,154,2026-07-10,2026-08-11 11:42:42
1,0,OLD,20259946,모아나,2026-07-08,2016796640,37.5,1338847580,197.5,3814869510,180176,121359,206.3,346529,1449,6004,2026-07-11,2026-08-11 11:42:41
2,0,OLD,20242402,눈동자,2026-06-24,1215565510,22.6,659049450,118.4,12070226380,111498,60768,119.8,1181661,1026,3833,2026-07-11,2026-08-11 11:42:41
3,0,OLD,20259781,토이 스토리 5,2026-06-17,1126596760,20.9,744388230,194.8,25485559250,103545,67240,185.2,2481632,994,3128,2026-07-11,2026-08-11 11:42:41
4,0,OLD,20262902,다윗,2026-07-10,235651590,4.4,153659370,187.4,471038210,23132,15292,195.1,48766,649,1343,2026-07-11,2026-08-11 11:42:41
5,0,OLD,20252402,군체,2026-05-21,175498700,3.3,87705100,99.9,62152503080,15644,7807,99.6,5900780,517,777,2026-07-11,2026-08-11 11:42:41
6,1,OLD,20263530,마티 슈프림,2026-07-01,71051950,1.3,31381850,79.1,1031573460,5870,2344,66.5,97200,195,214,2026-07-11,2026-08-11 11:42:41
7,5,OLD,20264027,극장판 도라에몽: 신 진구의 해저비밀성,2026-07-01,58551550,1.1,45328050,342.8,490319400,5580,4376,363.5,52270,199,347,2026-07-11,2026-08-11 11:42:41
8,0,NEW,20233219,호프,2026-07-15,76440000,1.4,76440000,100.0,84426000,5096,5096,100.0,5630,27,27,2026-07-11,2026-08-11 11:42:41
9,-3,OLD,20248252,와일드 씽,2026-06-03,42988250,0.8,9978700,30.2,12857820190,4813,1026,27.1,1329508,301,379,2026-07-11,2026-08-11 11:42:41
10,0,OLD,20263030,백룸,2026-05-27,42134300,0.8,20073400,91.0,12877470160,3479,1672,92.5,1206162,119,154,2026-07-11,2026-08-11 11:42:41
1,0,OLD,20259946,모아나,2026-07-08,1824374270,37.6,-192422370,-9.5,5639243780,164927,-15249,-8.5,511456,1435,5749,2026-07-12,2026-08-11 11:42:41
2,1,OLD,20259781,토이 스토리 5,2026-06-17,1060338000,21.8,-66258760,-5.9,26545897250,98662,-4883,-4.7,2580294,1012,3094,2026-07-12,2026-08-11 11:42:41
3,-1,OLD,20242402,눈동자,2026-06-24,1039009150,21.4,-176556360,-14.5,13109235530,95577,-15921,-14.3,1277238,1035,3626,2026-07-12,2026-08-11 11:42:41
4,0,OLD,20262902,다윗,2026-07-10,269567020,5.6,33915430,14.4,740605230,26703,3571,15.4,75469,669,1249,2026-07-12,2026-08-11 11:42:41
5,0,OLD,20252402,군체,2026-05-21,150602370,3.1,-24896330,-14.2,62303105450,13527,-2117,-13.5,5914307,501,736,2026-07-12,2026-08-11 11:42:41
6,2,OLD,20233219,호프,2026-07-15,75750000,1.6,-690000,-0.9,160176000,5050,-46,-0.9,10680,27,27,2026-07-12,2026-08-11 11:42:41
7,-1,OLD,20263530,마티 슈프림,2026-07-01,54726100,1.1,-16325850,-23.0,1086299560,4890,-980,-16.7,102090,187,209,2026-07-12,2026-08-11 11:42:41
8,-1,OLD,20264027,극장판 도라에몽: 신 진구의 해저비밀성,2026-07-01,51602950,1.1,-6948600,-11.9,541922350,4880,-700,-12.5,57150,188,323,2026-07-12,2026-08-11 11:42:41
9,0,OLD,20248252,와일드 씽,2026-06-03,32698100,0.7,-10290150,-23.9,12890518290,3721,-1092,-22.7,1333229,269,329,2026-07-12,2026-08-11 11:42:41
10,0,OLD,20263030,백룸,2026-05-27,34311950,0.7,-7822350,-18.6,12911782110,2901,-578,-16.6,1209063,111,148,2026-07-12,2026-08-11 11:42:41
1,0,OLD,20259946,모아나,2026-07-08,322845250,28.1,-1501529020,-82.3,5962089030,29084,-135843,-82.4,540540,1127,4097,2026-07-13,2026-08-11 11:42:40
2,1,OLD,20242402,눈동자,2026-06-24,287804770,25.0,-751204380,-72.3,13397040300,26897,-68680,-71.9,1304135,898,3214,2026-07-13,2026-08-11 11:42:40
3,-1,OLD,20259781,토이 스토리 5,2026-06-17,184909200,16.1,-875428800,-82.6,26730806450,17731,-80931,-82.0,2598025,697,2082,2026-07-13,2026-08-11 11:42:40
4,1,OLD,20252402,군체,2026-05-21,64586700,5.6,-86015670,-57.1,62367692150,6106,-7421,-54.9,5920413,493,788,2026-07-13,2026-08-11 11:42:40
5,-1,OLD,20262902,다윗,2026-07-10,55746350,4.9,-213820670,-79.3,796351580,5314,-21389,-80.1,80783,455,922,2026-07-13,2026-08-11 11:42:40
6,0,OLD,20233219,호프,2026-07-15,42309000,3.7,-33441000,-44.1,202485000,4365,-685,-13.6,15045,17,17,2026-07-13,2026-08-11 11:42:40
7,0,OLD,20263530,마티 슈프림,2026-07-01,33420950,2.9,-21305150,-38.9,1119720510,2961,-1929,-39.4,105051,185,211,2026-07-13,2026-08-11 11:42:40
8,1,OLD,20248252,와일드 씽,2026-06-03,16734300,1.5,-15963800,-48.8,12907252590,1947,-1774,-47.7,1335176,272,337,2026-07-13,2026-08-11 11:42:40
9,3,OLD,20264056,그린랜드 2: 마이그레이션,2026-07-01,13169800,1.1,-4914550,-27.2,514553200,1346,-389,-22.4,53890,130,160,2026-07-13,2026-08-11 11:42:40
10,0,OLD,20263030,백룸,2026-05-27,15534050,1.4,-18777900,-54.7,12927316160,1325,-1576,-54.3,1210388,105,139,2026-07-13,2026-08-11 11:42:40
1,0,OLD,20259946,모아나,2026-07-08,282484450,26.4,-40360800,-12.5,6244573480,25966,-3118,-10.7,566506,1155,3922,2026-07-14,2026-08-11 11:42:40
2,0,OLD,20242402,눈동자,2026-06-24,245576930,23.0,-42227840,-14.7,13642617230,22901,-3996,-14.9,1327036,890,3096,2026-07-14,2026-08-11 11:42:40
3,0,OLD,20259781,토이 스토리 5,2026-06-17,175798050,16.5,-9111150,-4.9,26906604500,17149,-582,-3.3,2615174,700,2072,2026-07-14,2026-08-11 11:42:40
4,0,OLD,20252402,군체,2026-05-21,61387200,5.7,-3199500,-5.0,62429079350,5977,-129,-2.1,5926390,502,791,2026-07-14,2026-08-11 11:42:40
5,0,OLD,20262902,다윗,2026-07-10,58185850,5.4,2439500,4.4,854537430,5797,483,9.1,86580,483,900,2026-07-14,2026-08-11 11:42:40
6,1,OLD,20263530,마티 슈프림,2026-07-01,34668400,3.2,1247450,3.7,1154388910,3118,157,5.3,108169,195,227,2026-07-14,2026-08-11 11:42:40
7,1,OLD,20248252,와일드 씽,2026-06-03,22360800,2.1,5626500,33.6,12929613390,2427,480,24.7,1337603,288,369,2026-07-14,2026-08-11 11:42:40
8,-2,OLD,20233219,호프,2026-07-15,33223000,3.1,-9086000,-21.5,235708000,2313,-2052,-47.0,17358,7,7,2026-07-14,2026-08-11 11:42:40
9,1,OLD,20263030,백룸,2026-05-27,13637750,1.3,-1896300,-12.2,12940953910,1158,-167,-12.6,1211546,101,129,2026-07-14,2026-08-11 11:42:40
10,3,OLD,20262651,하나 코리아,2026-07-08,9248250,0.9,2576200,38.6,119943450,993,263,36.0,12896,131,167,2026-07-14,2026-08-11 11:42:40
1,7,OLD,20233219,호프,2026-07-15,3668205360,81.3,3634982360,10941.2,3903913360,333886,331573,14335.2,351244,2403,8343,2026-07-15,2026-08-11 11:42:39
2,0,NEW,20261784,미니언즈 & 몬스터즈,2026-07-15,328214270,7.3,328214270,100.0,362105030,31725,31725,100.0,35562,851,2448,2026-07-15,2026-08-11 11:42:39
3,-2,OLD,20259946,모아나,2026-07-08,134229500,3.0,-148254950,-52.5,6378802980,13018,-12948,-49.9,579524,657,1142,2026-07-15,2026-08-11 11:42:39
4,-2,OLD,20242402,눈동자,2026-06-24,122870500,2.7,-122706430,-50.0,13765487730,11859,-11042,-48.2,1338895,579,913,2026-07-15,2026-08-11 11:42:39
5,-2,OLD,20259781,토이 스토리 5,2026-06-17,82932620,1.8,-92865430,-52.8,26989537120,8518,-8631,-50.3,2623692,440,584,2026-07-15,2026-08-11 11:42:39
6,-1,OLD,20262902,다윗,2026-07-10,35281350,0.8,-22904500,-39.4,889818780,3976,-1821,-31.4,90556,312,368,2026-07-15,2026-08-11 11:42:39
7,-1,OLD,20263530,마티 슈프림,2026-07-01,17953900,0.4,-16714500,-48.2,1172342810,1386,-1732,-55.5,109555,66,70,2026-07-15,2026-08-11 11:42:39
8,-1,OLD,20248252,와일드 씽,2026-06-03,10023350,0.2,-12337450,-55.2,12939636740,1205,-1222,-50.4,1338808,46,48,2026-07-15,2026-08-11 11:42:39
9,-5,OLD,20252402,군체,2026-05-21,11343050,0.3,-50044150,-81.5,62440422400,1122,-4855,-81.2,5927512,126,144,2026-07-15,2026-08-11 11:42:39
10,0,NEW,20261421,나무의 노래, ,9297000,0.2,9297000,100.0,36505000,1033,1033,100.0,4185,6,6,2026-07-15,2026-08-11 11:42:39
1,0,OLD,20233219,호프,2026-07-15,3000925120,75.5,-667280240,-18.2,6904838480,274440,-59446,-17.8,625684,2424,8592,2026-07-16,2026-08-11 11:42:38
2,0,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,307914930,7.7,-20299340,-6.2,670019960,30647,-1078,-3.4,66209,893,2425,2026-07-16,2026-08-11 11:42:38
3,0,OLD,20259946,모아나,2026-07-08,191877660,4.8,57648160,42.9,6570680640,19016,5998,46.1,598540,709,1244,2026-07-16,2026-08-11 11:42:38
4,0,OLD,20242402,눈동자,2026-06-24,171895100,4.3,49024600,39.9,13937382830,16755,4896,41.3,1355650,626,989,2026-07-16,2026-08-11 11:42:38
5,0,OLD,20259781,토이 스토리 5,2026-06-17,116927250,2.9,33994630,41.0,27106464370,11751,3233,38.0,2635443,498,691,2026-07-16,2026-08-11 11:42:38
6,0,OLD,20262902,다윗,2026-07-10,42834450,1.1,7553100,21.4,932653230,4642,666,16.8,95198,321,372,2026-07-16,2026-08-11 11:42:38
7,2,OLD,20252402,군체,2026-05-21,20607100,0.5,9264050,81.7,62461029500,2069,947,84.4,5929581,142,164,2026-07-16,2026-08-11 11:42:38
8,-1,OLD,20263530,마티 슈프림,2026-07-01,17750400,0.4,-203500,-1.1,1190093210,1678,292,21.1,111233,60,67,2026-07-16,2026-08-11 11:42:38
9,8,OLD,20242837,왕과 사는 남자,2026-02-04,4391500,0.1,1595500,57.1,163192265340,662,229,52.9,16912665,14,14,2026-07-16,2026-08-11 11:42:38
10,4,OLD,20259551,파리의 사생활,2026-07-15,5229450,0.1,-1188300,-18.5,13285700,590,-81,-12.1,1391,30,32,2026-07-16,2026-08-11 11:42:38
1,0,OLD,20233219,호프,2026-07-15,6683752260,66.8,3682827140,122.7,13588590740,594768,320328,116.7,1220452,2386,8997,2026-07-17,2026-08-11 11:42:38
2,0,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,1319042570,13.2,1011127640,328.4,1989062530,126338,95691,312.2,192547,1043,3098,2026-07-17,2026-08-11 11:42:38
3,0,OLD,20259946,모아나,2026-07-08,708200360,7.1,516322700,269.1,7278881000,67550,48534,255.2,666090,774,1462,2026-07-17,2026-08-11 11:42:38
4,1,OLD,20259781,토이 스토리 5,2026-06-17,458698460,4.6,341771210,292.3,27565162830,42786,31035,264.1,2678229,566,847,2026-07-17,2026-08-11 11:42:38
5,-1,OLD,20242402,눈동자,2026-06-24,331535670,3.3,159640570,92.9,14268918500,30840,14085,84.1,1386490,614,946,2026-07-17,2026-08-11 11:42:38
6,0,OLD,20262902,다윗,2026-07-10,227917890,2.3,185083440,432.1,1160571120,22707,18065,389.2,117905,362,441,2026-07-17,2026-08-11 11:42:38
7,0,OLD,20252402,군체,2026-05-21,82266100,0.8,61659000,299.2,62543295600,6738,4669,225.7,5936319,131,159,2026-07-17,2026-08-11 11:42:38
8,9,OLD,20264027,극장판 도라에몽: 신 진구의 해저비밀성,2026-07-01,22827200,0.2,19008750,497.8,587525600,2288,1926,532.0,61600,78,85,2026-07-17,2026-08-11 11:42:38
9,-1,OLD,20263530,마티 슈프림,2026-07-01,22218970,0.2,4468570,25.2,1212312180,2034,356,21.2,113267,75,78,2026-07-17,2026-08-11 11:42:38
10,0,NEW,20264718,블리치 천년혈전 편 : 화진담,2026-07-04,16840000,0.2,16840000,100.0,158249000,1302,1302,100.0,11791,10,12,2026-07-17,2026-08-11 11:42:38
1,0,OLD,20233219,호프,2026-07-15,5741108520,67.9,-942643740,-14.1,19329699260,512174,-82594,-13.9,1732626,2376,8919,2026-07-18,2026-08-11 11:42:37
2,0,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,1008976360,11.9,-310066210,-23.5,2998038890,96184,-30154,-23.9,288731,1034,3003,2026-07-18,2026-08-11 11:42:37
3,0,OLD,20259946,모아나,2026-07-08,587196400,6.9,-121003960,-17.1,7866077400,56032,-11518,-17.1,722122,823,1533,2026-07-18,2026-08-11 11:42:37
4,0,OLD,20259781,토이 스토리 5,2026-06-17,404654280,4.8,-54044180,-11.8,27969817110,37157,-5629,-13.2,2715386,605,923,2026-07-18,2026-08-11 11:42:37
5,0,OLD,20242402,눈동자,2026-06-24,269537300,3.2,-61998370,-18.7,14538455800,24828,-6012,-19.5,1411318,598,901,2026-07-18,2026-08-11 11:42:37
6,0,OLD,20262902,다윗,2026-07-10,202855250,2.4,-25062640,-11.0,1363426370,20276,-2431,-10.7,138181,399,500,2026-07-18,2026-08-11 11:42:37
7,0,OLD,20252402,군체,2026-05-21,33374400,0.4,-48891700,-59.4,62576670000,2950,-3788,-56.2,5939269,121,142,2026-07-18,2026-08-11 11:42:37
8,0,OLD,20264027,극장판 도라에몽: 신 진구의 해저비밀성,2026-07-01,22477250,0.3,-349950,-1.5,610002850,2457,169,7.4,64057,88,108,2026-07-18,2026-08-11 11:42:37
9,0,OLD,20263530,마티 슈프림,2026-07-01,28178650,0.3,5959680,26.8,1240490830,2086,52,2.6,115353,67,73,2026-07-18,2026-08-11 11:42:37
10,0,OLD,20264718,블리치 천년혈전 편 : 화진담,2026-07-04,15972000,0.2,-868000,-5.2,174221000,1212,-90,-6.9,13003,11,12,2026-07-18,2026-08-11 11:42:37
1,0,OLD,20233219,호프,2026-07-15,4405144440,64.7,-1335964080,-23.3,23734843700,397003,-115171,-22.5,2129629,2334,8399,2026-07-19,2026-08-11 11:42:37
2,0,OLD,20261784,미니언즈 & 몬스터즈,2026-07-15,891152580,13.1,-117823780,-11.7,3889191470,85957,-10227,-10.6,374688,1039,2902,2026-07-19,2026-08-11 11:42:37
3,0,OLD,20259946,모아나,2026-07-08,518125570,7.6,-69070830,-11.8,8384202970,49965,-6067,-10.8,772087,846,1503,2026-07-19,2026-08-11 11:42:37
4,0,OLD,20259781,토이 스토리 5,2026-06-17,370677140,5.4,-33977140,-8.4,28340494250,34777,-2380,-6.4,2750163,596,926,2026-07-19,2026-08-11 11:42:37
5,1,OLD,20262902,다윗,2026-07-10,214691500,3.2,11836250,5.8,1578117870,21569,1293,6.4,159750,418,521,2026-07-19,2026-08-11 11:42:37
6,-1,OLD,20242402,눈동자,2026-06-24,215820980,3.2,-53716320,-19.9,14754276780,19890,-4938,-19.9,1431208,577,858,2026-07-19,2026-08-11 11:42:37
